,Entity,Code,Year,Animal protein,Plant protein,Fat,Carbohydrates
0,Afghanistan,AFG,2007,45.84,178.16,288.81,1533.19
1,Afghanistan,AFG,2008,47.2,180.64,267.48,1545.68
2,Afghanistan,AFG,2009,46.72,184.44,276.48,1573.36
3,Afghanistan,AFG,2010,48.44,184.12,304.92,1566.52
4,Afghanistan,AFG,2011,48.72,186.92,297.72,1573.64
5,Albania,ALB,2007,200.72,188.4,821.61,1649.27
6,Albania,ALB,2008,213.16,194.64,858.78,1680.42
7,Albania,ALB,2009,216.12,191.52,917.19,1668.17
8,Albania,ALB,2010,225.24,201.56,918.63,1730.57
9,Albania,ALB,2011,227.64,206.72,924.3,1773.34
10,Algeria,DZA,2007,87.64,245.2,603.99,2104.17
11,Algeria,DZA,2008,85.28,248.52,604.98,2109.22
12,Algeria,DZA,2009,91.12,255.0,588.96,2174.92
13,Algeria,DZA,2010,90.16,253.6,622.26,2175.98
14,Algeria,DZA,2011,100.12,260.24,682.47,2174.17
15,Angola,AGO,2007,60.12,131.48,422.91,1558.49
16,Angola,AGO,2008,64.08,141.2,435.78,1603.94
17,Angola,AGO,2009,59.16,146.8,442.8,1654.24
18,Angola,AGO,2010,63.72,150.44,447.39,1683.45
19,Angola,AGO,2011,69.28,154.88,472.68,1710.16
20,Antigua and Barbuda,ATG,2007,236.8,97.96,764.46,1311.78
21,Antigua and Barbuda,ATG,2008,240.2,100.96,746.1,1292.74
22,Antigua and Barbuda,ATG,2009,235.36,98.4,747.18,1241.06
23,Antigua and Barbuda,ATG,2010,227.84,98.28,748.08,1241.8
24,Antigua and Barbuda,ATG,2011,229.12,110.08,783.36,1246.44
25,Argentina,ARG,2007,253.56,141.76,996.75,1752.93
26,Argentina,ARG,2008,255.52,141.88,1001.61,1758.99
27,Argentina,ARG,2009,253.32,140.16,998.37,1740.15
28,Argentina,ARG,2010,255.8,141.44,1013.4,1744.36
29,Argentina,ARG,2011,261.4,141.08,1010.97,1747.55
30,Armenia,ARM,2007,139.84,189.04,689.58,1742.54
31,Armenia,ARM,2008,154.88,195.52,735.03,1783.57
32,Armenia,ARM,2009,151.84,186.48,700.83,1779.85
33,Armenia,ARM,2010,156.76,177.2,736.83,1697.21
34,Armenia,ARM,2011,158.4,185.6,748.8,1695.2
35,Australia,AUS,2007,292.92,140.4,1295.37,1469.31
36,Australia,AUS,2008,276.92,148.88,1269.0,1504.2
37,Australia,AUS,2009,272.2,141.12,1292.58,1499.1
38,Australia,AUS,2010,278.96,136.2,1313.1,1484.74
39,Australia,AUS,2011,287.44,136.08,1337.4,1476.08
40,Austria,AUT,2007,242.16,172.52,1464.93,1857.39
41,Austria,AUT,2008,237.2,169.92,1456.74,1853.14
42,Austria,AUT,2009,239.92,169.52,1510.38,1803.18
43,Austria,AUT,2010,242.16,164.84,1532.52,1784.48
44,Austria,AUT,2011,243.08,170.0,1495.62,1826.3
45,Azerbaijan,AZE,2007,87.64,263.4,432.0,2235.96
46,Azerbaijan,AZE,2008,91.08,265.2,444.51,2225.21
47,Azerbaijan,AZE,2009,103.92,253.56,475.74,2161.78
48,Azerbaijan,AZE,2010,113.6,242.28,512.19,2104.93
49,Azerbaijan,AZE,2011,118.72,247.96,521.1,2151.22
50,Bahamas,BHS,2007,221.08,112.72,835.92,1435.28
51,Bahamas,BHS,2008,222.76,109.8,841.86,1410.58
52,Bahamas,BHS,2009,238.44,111.64,882.99,1385.93
53,Bahamas,BHS,2010,231.48,107.32,864.18,1395.02
54,Bahamas,BHS,2011,220.0,105.96,833.04,1409.0
55,Bangladesh,BGD,2007,33.44,181.64,257.58,1944.34
56,Bangladesh,BGD,2008,34.08,174.56,248.76,1928.6
57,Bangladesh,BGD,2009,37.0,183.92,264.87,1939.21
